fpl_hostname,fpl_name,fpl_discmethod,fpl_disc,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt,ra_str,ra,dec,fst_dist,fst_optmagband,fst_nirmagband,fst_spt,fst_teff,fst_logg,fst_mass,fst_rad,fst_met,fst_meterr1,fst_meterr2,fst_metlim,fst_age
WASP-121,WASP-121 b,Transit,2016,1.2749255,0.02544,0,375.99289,20.905,0.243,2358,07h10m24.07s,107.600275,-39.097393,270,V (Johnson),Ks (2MASS),F6 V,6459,4.24,1.35,1.46,0.13,0.09,-0.09,0,1.5
WASP-123,WASP-123 b,Transit,2016,2.9776412,0.04263,0,285.72917,14.773,0.521,1520,19h17m54.88s,289.478676,-32.86113,214,V (Johnson),Ks (2MASS),G5,5740,4.29,1.17,1.28,0.18,0.08,-0.08,0,6.9
WASP-124,WASP-124 b,Transit,2016,3.37265,0.0449,0.017,190.698,13.899,0.43,1400,22h10m51.44s,332.714323,-30.749672,433,V (Johnson),Ks (2MASS),F9,6050,4.44,1.07,1.02,-0.02,0.11,-0.11,0,2.1
WASP-126,WASP-126 b,Transit,2016,3.2888,0.0449,0.18,88.9924,10.761,0.41,1480,04h13m29.73s,63.373865,-69.226807,234,V (Johnson),Ks (2MASS),G2,5800,4.28,1.12,1.27,0.17,0.08,-0.08,0,6.4
WASP-127,WASP-127 b,Transit,2016,4.178062,0.052,0,57.2094,15.356,0.09,1400,10h42m14.08s,160.55867,-3.835064,102,V (Johnson),Ks (2MASS),,5620,4.18,1.08,1.39,-0.18,0.06,-0.06,0,11.41
WASP-129,WASP-129 b,Transit,2016,5.748145,0.0628,0.096,317.83,10.424,1.6,1100,11h45m11.75s,176.298965,-42.063927,246,V (Johnson),Ks (2MASS),G1,5900,4.53,1,0.9,0.15,0.09,-0.09,0,1
WASP-13,WASP-13 b,Transit,2009,4.35301,0.05362,0,114.4188,13.675,0.222,1531,09h20m24.71s,140.102976,33.882439,155,V (Johnson),Ks (2MASS),,5950,4.06,0.72,1.37,0,,,0,5
WASP-130,WASP-130 b,Transit,2016,11.55098,0.1012,0,390.9309,9.976,2.34,833,13h32m25.44s,203.105988,-42.475273,180,V (Johnson),Ks (2MASS),G6,5625,4.49,1.04,0.96,0.26,0.1,-0.1,0,2
WASP-131,WASP-131 b,Transit,2016,5.322023,0.0607,0,85.8141,13.675,0.2,1460,14h00m46.45s,210.193542,-30.583567,250,V (Johnson),Ks (2MASS),G0,6030,4.09,1.06,1.53,-0.18,0.08,-0.08,0,4.5
WASP-132,WASP-132 b,Transit,2016,7.133521,0.067,0,130.3103,9.752,0.84,763,14h30m26.19s,217.609131,-46.15918,120,V (Johnson),Ks (2MASS),K4,4775,4.61,0.8,0.74,0.22,0.13,-0.13,0,0.5
WASP-133,WASP-133 b,Transit,2016,2.176423,0.0345,0.17,368.6828,13.563,0.88,1790,20h58m18.09s,314.575373,-35.796555,547,V (Johnson),Ks (2MASS),G4,5700,4.18,1.16,1.44,0.29,0.12,-0.12,0,6.8
WASP-135,WASP-135 b,Transit,2015,1.4013794,0.0243,0,603.877,14.572,1.16,,17h49m08.39s,267.284974,29.879107,300,V (Johnson),Ks (2MASS),G5 V,5675,4.47,0.98,0.96,0.02,0.13,-0.13,0,0.6
WASP-136,WASP-136 b,Transit,2016,5.215357,0.0661,,479.9233,15.468,0.773,1742,00h01m18.18s,0.32575,-8.926325,164,V (Johnson),Ks (2MASS),,6260,3.9,1.41,2.21,-0.18,0.1,-0.1,0,3.62
WASP-138,WASP-138 b,Transit,2016,3.634433,0.0494,,387.7526,12.218,1.2,1590,02h46m33.38s,41.639084,-0.463922,308,V (Johnson),Ks (2MASS),,6272,4.25,1.22,1.36,-0.09,0.1,-0.1,0,3.44
WASP-139,WASP-139 b,Transit,2016,5.924262,0.062,0,37.18611,8.967,0.31,910,03h18m14.93s,49.562229,-41.302147,230,V (Johnson),Ks (2MASS),K0,5310,4.59,0.92,0.8,0.2,0.09,-0.09,0,0.5
WASP-14,WASP-14 b,Transit,2008,2.24375,0.037,0.09,2809.6172,15.468,2.25,1872,14h33m06.35s,218.276477,21.894714,160,V (Johnson),Ks (2MASS),,6475,4.07,1.62,1.4,0,,,0,0.75
WASP-140,WASP-140 b,Transit,2016,2.2359835,0.0323,0.047,775.5052,16.141,1.1,1320,04h01m32.55s,60.38562,-20.451092,180,V (Johnson),Ks (2MASS),K0,5260,4.51,0.9,0.87,0.12,0.1,-0.1,0,0.5
WASP-141,WASP-141 b,Transit,2016,3.310651,0.0469,0,854.9627,13.563,1.98,1540,04h47m17.86s,71.824409,-17.115154,570,V (Johnson),Ks (2MASS),F9,5900,4.26,1.25,1.37,0.29,0.09,-0.09,0,5
WASP-142,WASP-142 b,Transit,2016,2.052868,0.0347,0,266.9772,17.15,0.31,2000,09h22m01.53s,140.506393,-23.946169,840,V (Johnson),Ks (2MASS),F8,6010,4.13,1.33,1.64,0.26,0.12,-0.12,0,2
WASP-144,WASP-144 b,Transit,2018,2.2783152,0.0316,0,139.8452,9.528,0.95,1260,21h23m03.09s,320.762878,-40.048443,358.72,G (Gaia),Ks (2MASS),K2 V,5200,4.53,0.81,0.81,0.18,0.14,-0.14,0,8.71
WASP-145 A,WASP-145 A b,Transit,2018,1.7690381,0.0261,0,282.8687,10.088,1.6,1200,21h29m00.90s,322.253754,-58.83614,91.54,G (Gaia),Ks (2MASS),K2 V,4900,4.65,0.76,0.68,-0.04,0.1,-0.1,0,6.99
WASP-147,WASP-147 b,Transit,2018,4.60273,0.0549,0,87.40325,12.498,0.263,1404,23h56m45.97s,359.191528,-22.153164,426,G (Gaia),Ks (2MASS),G4,5702,,1.04,1.43,0.092,0.069,-0.071,0,8.47
WASP-15,WASP-15 b,Transit,2009,3.7521,0.05165,0,171.6282,15.805,0.263,1676,13h55m42.71s,208.927939,-32.159607,284.35,V (Johnson),Ks (2MASS),F7,6300,4.35,1.18,1.48,-0.17,,,0,2.4
WASP-151,WASP-151 b,Transit,2017,4.533471,0.055,0.003,98.5273,12.666,0.29,1290,23h16m15.23s,349.063446,0.306743,458.91,V (Johnson),Ks (2MASS),G1,5871,4.35,1.08,1.14,0.1,0.1,-0.1,0,5.1
WASP-153,WASP-153 b,Transit,2017,3.332609,0.048,0.009,123.9537,17.374,0.15,1700,18h37m02.97s,279.26239,40.018723,430,V (Johnson),Ks (2MASS),G0,5914,4.1,1.34,1.73,0.34,0.11,-0.11,0,4
WASP-156,WASP-156 b,Transit,2017,3.836169,0.0453,0.007,40.68224,5.717,1.3,970,02h11m07.61s,32.781708,2.418,140,V (Johnson),Ks (2MASS),K3,4910,4.6,0.84,0.76,0.24,0.12,-0.12,0,6.4
WASP-157,WASP-157 b,Transit,2016,3.951623,0.0499,0,182.43442,11.19,0.64,1193,13h26m37.25s,201.655197,-8.31756,337.71,V (Johnson),Ks (2MASS),G2 V,5772,4.38,1.06,1.1,0.25,0.06,-0.06,0,1.6
WASP-158,WASP-158 b,Transit,2018,3.656333,0.0517,0,886.7457,11.994,3.1,1590,00h16m35.12s,4.146333,-10.976417,532.92,G (Gaia),Ks (2MASS),F6 V,6350,4.3,1.38,1.39,0.24,0.1,-0.1,0,1.93
WASP-159,WASP-159 b,Transit,2018,3.840401,0.0538,0,174.8065,15.468,0.28,1850,04h32m32.76s,68.136497,-38.968334,730.5,G (Gaia),Ks (2MASS),F9,6120,3.94,1.41,2.11,0.22,0.12,-0.12,0,3.4
WASP-16,WASP-16 b,Transit,2009,3.1186,0.0415,0,394.1092,13.675,0.572,1389,14h18m43.93s,214.683032,-20.275484,195.2,G (Gaia),Ks (2MASS),,5700,4.49,1.78,1.14,0.01,,,0,8.6
WASP-160 B,WASP-160 B b,Transit,2018,3.7684952,0.0452,0,88.35674,12.218,0.284,1119,05h50m43.06s,87.67942,-27.623163,284,G (Gaia),Ks (2MASS),K0 V,5298,,0.87,0.87,0.27,0.1,-0.1,0,9.75
WASP-161,WASP-161 b,Transit,2018,5.4060425,0.0673,,791.3967,12.812,2.2,1557,08h25m21.09s,126.337875,-11.501,346.46,G (Gaia),,,6400,4.11,1.39,1.71,0.16,0.09,-0.09,0,
WASP-162,WASP-162 b,Transit,2018,9.62468,0.0871,0.434,1652.716,11.209,6.9,910,11h13m10.30s,168.292923,-17.657778,313.6,G (Gaia),Ks (2MASS),K0,5300,4.33,0.95,1.11,0.28,0.13,-0.13,0,12.97
WASP-163,WASP-163 b,Transit,2018,1.6096884,0.0266,,594.3421,13.473,1.42,1638,17h06m08.98s,256.537417,-10.413056,263.29,G (Gaia),,,5500,4.41,0.97,1.01,-0.34,0.21,-0.21,0,
WASP-164,WASP-164 b,Transit,2018,1.7771255,0.02818,0,676.9779,12.644,1.96,1610,22h59m29.62s,344.873413,-60.447769,322,G (Gaia),Ks (2MASS),G2 V,5806,,0.95,0.93,-0.01,0.19,-0.2,0,4.08
WASP-165,WASP-165 b,Transit,2018,3.465509,0.04823,0,209.13214,14.123,0.44,1624,23h50m19.33s,357.580536,-17.077572,583,G (Gaia),Ks (2MASS),G6,5599,,1.25,1.75,0.33,0.13,-0.13,0,4.77
WASP-167,WASP-167 b,Transit,2017,2.0219596,0.0365,,2542.64,17.71,,2329,13h04m10.53s,196.043869,-35.549522,381,G (Gaia),Ks (2MASS),F1 V,7000,4.13,1.59,1.79,0.1,0.1,-0.1,0,1.29
WASP-168,WASP-168 b,Transit,2018,4.153658,0.0519,0,133.4886,16.814,0.16,1340,06h26m58.71s,96.744621,-46.821445,306.63,G (Gaia),Ks (2MASS),F9 V,6000,4.37,1.08,1.12,-0.01,0.09,-0.09,0,3.96
WASP-17,WASP-17 b,Transit,2009,3.73543,0.0515,0,247.9074,20.961,0.082,1755,15h59m50.95s,239.962306,-28.061733,400,V (Johnson),Ks (2MASS),F4,6550,4.2,2.28,1.49,-0.25,,,0,2.65
WASP-170,WASP-170 b,Transit,2018,2.34478022,0.0337,,508.528,12.285,1.6,1422,09h01m39.93s,135.416375,-20.720444,308.27,G (Gaia),,,5600,4.47,0.93,0.94,0.22,0.09,-0.09,0,
WASP-172,WASP-172 b,Transit,2018,5.477433,0.0694,0,149.3801,17.598,0.16,1740,13h17m44.12s,199.433838,-47.237583,546.02,G (Gaia),Ks (2MASS),F1 V,6900,4.05,1.49,1.91,-0.1,0.08,-0.08,0,1.79
WASP-173 A,WASP-173 A b,Transit,2018,1.38665318,0.0248,0,1172.7927,13.451,2.84,1880,23h36m40.38s,354.168243,-34.611279,234.54,V (Johnson),Ks (2MASS),G3,5800,4.37,1.05,1.11,0.16,0.14,-0.14,0,6.78
WASP-174,WASP-174 b,Transit,2018,4.2337,0.0559,,413.179,14.572,,1490,13h03m10.56s,195.794006,-41.384838,414.69,G (Gaia),Ks (2MASS),F6 V,6400,4.32,1.3,1.31,0.09,0.09,-0.09,0,1.65
WASP-18,WASP-18 b,Transit,2009,0.94145,0.0202,0.01,3635.9752,13.451,8.22,2413,01h37m25.03s,24.354311,-45.677887,123.92,V (Johnson),Ks (2MASS),F6 IV/V,6431,4.47,1.46,1.29,0.13,,,0,1
WASP-19,WASP-19 b,Transit,2009,0.78883899,0.01634,0.002,339.76027,15.603,0.492,2520,09h53m40.08s,148.417002,-45.659191,250,V (Johnson),Ks (2MASS),G8 V,5568,4.45,0.9,1,0.15,0.07,-0.07,0,11.5
WASP-190,WASP-190 b,Transit,2019,5.367753,0.0663,0,317.83,12.89,0.815,1500,00h30m50.233s,7.709304,-40.573433,550.76,G (Gaia),,F6 IV-V,6400,4.17,1.35,1.6,-0.02,0.05,-0.05,0,
WASP-2,WASP-2 b,Transit,2007,2.152226,0.03138,0.0054,290.802,12.005,0.92,1304,20h30m54.13s,307.725542,6.429536,166,V (Johnson),Ks (2MASS),K1 V,5200,4.54,0.89,0.84,0.1,0.2,-0.2,0,5.6
WASP-20,WASP-20 b,Transit,2015,4.8996284,0.06,0,98.841,16.388,0.132,1379,00h20m38.53s,5.160559,-23.935728,210,V (Johnson),Ks (2MASS),F9,5940,4.23,1.2,1.39,-0.008,0.06,-0.06,0,7
WASP-21,WASP-21 b,Transit,2010,4.322482,0.052,0,95.345,11.99,0.32,1340,23h09m58.25s,347.492721,18.396086,242,V (Johnson),Ks (2MASS),G3 V,5800,4.28,0.89,1.14,-0.46,0.11,-0.11,0,12
WASP-22,WASP-22 b,Transit,2010,3.53269,0.047,0.02,212.9461,13.787,0.444,1502,03h31m16.33s,52.818043,-23.819702,300,V (Johnson),Ks (2MASS),G1 V,6000,4.5,1.46,1.24,-0.05,,,0,3
WASP-23,WASP-23 b,Transit,2010,2.9444256,0.0376,0.062,280.95,10.783,1.17,,06h44m30.62s,101.127587,-42.761826,208.74,G (Gaia),Ks (2MASS),,5150,4.2,0.78,0.77,-0.02,0.03,-0.03,0,6.2
WASP-24,WASP-24 b,Transit,2010,2.34121,0.03651,0,394.1092,15.468,0.622,1772,15h08m51.74s,227.215586,2.343304,325.05,V (Johnson),Ks (2MASS),,6075,4.26,1.43,1.42,0,,,0,3.8
WASP-25,WASP-25 b,Transit,2010,3.76483,0.0473,0,139.8452,11.994,0.382,1210,13h01m26.37s,195.359879,-27.5222,212.7,V (Johnson),Ks (2MASS),,5750,4.5,0.67,0.8,-0.05,,,0,0.02
WASP-26,WASP-26 b,Transit,2010,2.7566,0.03985,0,270.1555,13.563,0.703,1650,00h18m24.70s,4.602897,-15.267305,250,G (Gaia),Ks (2MASS),,6034,4.44,0.86,1.22,0.16,,,0,6
WASP-28,WASP-28 b,Transit,2014,3.40883,0.04469,0,288.26,13.597,0.676,1468,23h34m27.88s,353.616152,-1.580064,410,V (Johnson),Ks (2MASS),F8,6150,4.37,1.02,1.09,-0.29,0.1,-0.1,0,5
WASP-29,WASP-29 b,Transit,2010,3.92273,0.0457,0.03,73.1009,8.631,0.65,970,23h51m31.09s,357.879538,-39.906719,70,G (Gaia),Ks (2MASS),,4800,4.5,0.77,0.79,0.11,,,0,14
WASP-3,WASP-3 b,Transit,2007,1.84683,0.0315,0,772.3269,15.917,0.89,2020,18h34m31.63s,278.631793,35.661533,220,V (Johnson),Ks (2MASS),,6400,4.25,1.62,1.44,0,,,0,2.1
WASP-31,WASP-31 b,Transit,2010,3.4059096,0.04659,0,151.916,17.363,0.172,1575,11h17m45.37s,169.439021,-19.054773,360,V (Johnson),Ks (2MASS),,6302,4.76,1.16,1.25,-0.08,0.05,-0.05,0,1
WASP-32,WASP-32 b,Transit,2010,2.71866,0.0394,0,835.8929,10.761,3.24,,00h15m50.80s,3.961682,1.200451,278.17,V (Johnson),Ks (2MASS),,6140,4.4,0.72,0.95,-0.13,,,0,2.22
WASP-33,WASP-33 b,Transit,2010,1.21986983,0.02555,0,371.8611,17.934,0.86,2723,02h26m51.06s,36.712746,37.550484,122.36,V (Johnson),Ks (2MASS),A5,7308,4.5,1.85,1.55,0,,,0,
WASP-34,WASP-34 b,Transit,2010,4.31768,0.0524,0.04,177.9848,11.209,0.412,1250,11h01m35.89s,165.399561,-23.860636,120,V (Johnson),Ks (2MASS),,5700,4.5,0.96,0.91,-0.02,,,0,7.8
WASP-35,WASP-35 b,Transit,2011,3.16158,0.04317,0,225.6593,14.572,0.378,,05h04m19.63s,76.081782,-6.229821,203.39,V (Johnson),Ks (2MASS),,5990,4.4,1.05,1.08,-0.15,,,0,5
WASP-36,WASP-36 b,Transit,2011,1.53736596,0.02677,0.019,750.39663,14.874,1.26,1733,08h46m19.30s,131.580405,-8.026946,450,G (Gaia),Ks (2MASS),,5959,4.49,1.08,0.98,-0.26,0.1,-0.1,0,1.4
WASP-37,WASP-37 b,Transit,2010,3.577469,0.0446,0,572.07,13.002,1.53,,14h47m46.56s,221.943987,1.064966,343,V (Johnson),Ks (2MASS),,5800,,0.93,1,0.4,0.12,-0.12,0,11
WASP-38,WASP-38 b,Transit,2010,6.87188,0.07522,0.03,1093.3352,13.787,2.54,1250,16h15m50.36s,243.959845,10.032566,110,V (Johnson),Ks (2MASS),F8 V,6180,4.25,1.76,1.52,-0.02,,,0,3.29
WASP-39,WASP-39 b,Transit,2011,4.055259,0.0486,0,88.989,14.235,0.186,1117,14h29m18.41s,217.326702,-3.444534,230,V (Johnson),Ks (2MASS),,5400,4.48,0.93,0.9,0.12,0.1,-0.1,0,9
WASP-4,WASP-4 b,Transit,2007,1.33823,0.02287,0,375.0394,14.908,0.612,1673,23h34m15.08s,353.562841,-42.061428,300,V (Johnson),Ks (2MASS),G7 V,5500,4.45,0.87,0.9,0,,,0,7
WASP-41,WASP-41 b,Transit,2012,3.0524,0.04022,0,270.1555,12.33,0.742,1244,12h42m28.50s,190.618736,-30.63987,180,V (Johnson),Ks (2MASS),,5545,4.53,0.81,0.83,0.06,,,0,1.2
WASP-41,WASP-41 c,Radial Velocity,2015,421,1.07,0.294,1010.6994,13.1,2.47,241,12h42m28.50s,190.618736,-30.63987,180,V (Johnson),Ks (2MASS),,5545,4.53,0.81,0.83,0.06,,,0,1.2
WASP-42,WASP-42 b,Transit,2012,4.9816819,0.0561,0.062,167.49641,12.576,0.464,1021,12h51m55.57s,192.981545,-42.073608,160,V (Johnson),Ks (2MASS),,5315,4.51,0.95,0.89,0.29,0.05,-0.05,0,4.4
WASP-43,WASP-43 b,Transit,2011,0.813475,0.0142,0,565.714,10.424,2.939,1350,10h19m38.01s,154.908372,-9.806276,80,V (Johnson),Ks (2MASS),K7 V,4400,,0.58,0.6,0.05,0.17,-0.17,0,7
WASP-44,WASP-44 b,Transit,2011,2.4238039,0.03473,0,282.539,12.778,0.811,1304,00h15m36.76s,3.903165,-11.938115,368.31,V (Johnson),Ks (2MASS),,5410,4.48,0.95,0.93,0.06,0.1,-0.1,0,10.3
WASP-45,WASP-45 b,Transit,2011,3.12609,0.04054,0,330.5432,12.778,1.275,1170,00h20m57.00s,5.237497,-35.99826,212.48,V (Johnson),Ks (2MASS),K2 V,5140,4.45,0.95,0.96,0,,,0,12.7
WASP-46,WASP-46 b,Transit,2011,1.43036763,0.02335,0.022,607.0553,13.159,1.467,1636,21h14m56.88s,318.736981,-55.87178,379.36,V (Johnson),Ks (2MASS),G6 V,5600,4.49,0.83,0.86,-0.3,,,0,9.6
WASP-47,WASP-47 b,Transit,2012,4.1591289,0.052,0.0028,363.1,12.63,0.993,1275,22h04m48.73s,331.203047,-12.018885,200,V (Johnson),Ks (2MASS),,5552,4.34,1.04,1.14,0.38,0.05,-0.05,0,6.5
WASP-47,WASP-47 c,Radial Velocity,2015,588.5,1.393,0.296,500,13.5,1.12,247,22h04m48.73s,331.203047,-12.018885,200,V (Johnson),Ks (2MASS),,5552,4.34,1.04,1.14,0.38,0.05,-0.05,0,6.5
WASP-47,WASP-47 d,Transit,2015,9.03077,0.085,0.014,13.1,3.576,1.58,,22h04m48.73s,331.203047,-12.018885,200,V (Johnson),Ks (2MASS),,5552,4.34,1.04,1.14,0.38,0.05,-0.05,0,6.5
WASP-47,WASP-47 e,Transit,2015,0.789592,0.01673,0.03,6.83,1.81,6.35,,22h04m48.73s,331.203047,-12.018885,200,V (Johnson),Ks (2MASS),,5552,4.34,1.04,1.14,0.38,0.05,-0.05,0,6.5
WASP-48,WASP-48 b,Transit,2011,2.14363,0.03444,0,254.264,16.814,0.415,2035,19h24m38.96s,291.16233,55.47316,460.14,V (Johnson),Ks (2MASS),,5920,4.03,0.88,1.58,-0.12,,,0,7.9
WASP-49,WASP-49 b,Transit,2012,2.78174,0.0379,0,117.5971,12.442,0.288,1400,06h04m21.46s,91.089427,-16.965294,170,V (Johnson),Ks (2MASS),G6 V,5600,4.5,0.92,0.97,-0.23,,,0,11.9
WASP-5,WASP-5 b,Transit,2008,1.6284279,0.0267,0.038,502.15,12.184,1.64,1706,23h57m23.76s,359.348991,-41.277149,300,V (Johnson),Ks (2MASS),G4 V,5700,4.39,0.96,1.03,0.09,0.09,-0.09,0,5.4
WASP-50,WASP-50 b,Transit,2011,1.9551,0.02945,0.01,524.4195,13.675,1.274,,02h54m45.14s,43.688073,-10.89808,230,V (Johnson),Ks (2MASS),,5400,4.54,1.06,0.89,-0.12,,,0,7
WASP-52,WASP-52 b,Transit,2012,1.7497798,0.0272,0,146.2,14.24,0.29,1315,23h13m58.74s,348.494748,8.761262,140,V (Johnson),Ks (2MASS),K2 V,5000,4.58,0.87,0.79,0.03,0.12,-0.12,0,0.4
WASP-53,WASP-53 b,Transit,2017,3.3098443,0.04101,0.03,677.61356,12.038,2.28,1053,02h07m38.21s,31.909203,-20.661839,202.51,G (Gaia),Ks (2MASS),,4953,4.55,0.84,0.8,0.22,0.11,-0.11,0,
WASP-53,WASP-53 c,Transit,2017,2840,3.73,0.8369,5196.5205,,,,02h07m38.21s,31.909203,-20.661839,202.51,G (Gaia),Ks (2MASS),,4953,4.55,0.84,0.8,0.22,0.11,-0.11,0,
WASP-54,WASP-54 b,Transit,2012,3.69364,0.04988,0.07,187.5197,17.71,0.167,1759,13h41m49.03s,205.454308,-0.128076,200,V (Johnson),Ks (2MASS),F9,6100,4,1.08,1.76,-0.27,,,0,6.9
WASP-55,WASP-55 b,Transit,2012,4.46563,0.0558,0,193.8763,14.908,0.329,1300,13h35m01.95s,203.758114,-17.503464,330,V (Johnson),Ks (2MASS),,5900,4.3,1.11,1.09,-0.2,,,0,1.1
WASP-56,WASP-56 b,Transit,2012,4.6171,0.05614,0,143.0235,10.536,0.583,1216,12h13m27.91s,183.366285,23.055698,255,V (Johnson),Ks (2MASS),G6,5600,4.5,0.71,0.96,0.12,,,0,6.2
WASP-57,WASP-57 b,Transit,2012,2.83891856,0.03769,0.059,204.68252,11.769,0.693,1338,14h55m16.82s,223.820104,-2.057665,455,V (Johnson),Ks (2MASS),G6,5600,4.45,0.89,0.93,-0.25,0.1,-0.1,0,2.6
WASP-58,WASP-58 b,Transit,2012,5.01718,0.0562,0,308.2951,16.029,0.45,1270,18h18m48.26s,274.701064,45.172016,300,V (Johnson),Ks (2MASS),G2 V,5800,4.27,1.06,1.22,-0.45,,,0,12.8
WASP-59,WASP-59 b,Transit,2012,7.919585,0.0697,0.1,274.276,8.687,2.4,670,23h18m29.55s,349.623126,24.88929,125,V (Johnson),Ks (2MASS),K5 V,4650,4.72,0.72,0.61,-0.15,0.11,-0.11,0,0.5
WASP-6,WASP-6 b,Transit,2009,3.36101,0.04217,0.05,117.5971,11.545,0.326,1184,23h12m37.74s,348.157246,-22.673937,198.23,V (Johnson),Ks (2MASS),,5450,4.6,0.55,0.73,-0.2,,,0,11
WASP-60,WASP-60 b,Transit,2012,4.305,0.05311,0,174.8065,9.864,1.1,1320,23h46m39.98s,356.666564,31.155935,400,V (Johnson),Ks (2MASS),G1 V,5900,4.2,1.19,1.17,-0.04,,,0,6.3
WASP-61,WASP-61 b,Transit,2012,3.8559,0.0514,0,851.7844,15.805,1.423,,05h01m11.92s,75.299663,-26.054144,480,V (Johnson),Ks (2MASS),,6250,4.26,1.82,1.55,-0.1,,,0,3.8
WASP-62,WASP-62 b,Transit,2012,4.41195,0.0567,0,165.2716,14.796,0.262,,05h48m33.59s,87.139961,-63.988434,160,V (Johnson),Ks (2MASS),,6230,4.45,1.11,1.23,0.04,,,0,2.6
WASP-63,WASP-63 b,Transit,2012,4.37808,0.0574,0,117.5971,15.805,0.173,,06h17m20.74s,94.336431,-38.323257,330,V (Johnson),Ks (2MASS),,5550,4.01,1.28,1.86,0.08,,,0,8.3
WASP-64,WASP-64 b,Transit,2012,1.5732918,0.02648,0,403.945,14.247,0.823,1689,06h44m27.61s,101.115041,-32.858402,350,V (Johnson),Ks (2MASS),G7,5400,4.39,1,1.06,-0.08,0.11,-0.11,0,1.2
WASP-65,WASP-65 b,Transit,2013,2.3114243,0.0334,0,492.62,12.464,1.5,1480,08h53m17.83s,133.324304,8.523038,310,V (Johnson),Ks (2MASS),G6,5600,4.4,0.93,1.01,-0.07,0.07,-0.07,0,8
WASP-66,WASP-66 b,Transit,2012,4.08605,0.0546,0,746.9005,15.693,1.144,,10h32m53.99s,158.224966,-34.989845,380,V (Johnson),Ks (2MASS),,6600,4.3,1.33,1.76,-0.31,,,0,3.7
WASP-67,WASP-67 b,Transit,2012,4.61442,0.05179,0,136.6669,12.89,0.388,1003,19h42m58.52s,295.74384,-19.949596,225,V (Johnson),Ks (2MASS),,5200,4.35,0.91,0.88,-0.07,,,0,12.6
WASP-68,WASP-68 b,Transit,2014,5.0843,0.06206,0,343.2564,14.796,0.665,1490,20h20m22.99s,305.095785,-19.31468,227.87,V (Johnson),Ks (2MASS),G0,5910,4.17,1.49,1.79,0.22,,,0,5.7
WASP-69,WASP-69 b,Transit,2014,3.86814,0.04525,0,92.1707,12.442,0.291,963,21h00m06.19s,315.025778,-5.094404,50,V (Johnson),Ks (2MASS),K5,4700,4.5,0.98,0.86,0.15,,,0,7
WASP-7,WASP-7 b,Transit,2008,4.9546416,0.0617,0.034,305.1168,14.908,0.55,1487,20h44m10.23s,311.042609,-39.225273,140,V (Johnson),Ks (2MASS),,6400,4.23,1.28,1.43,0,0.1,-0.1,0,2.4
WASP-70 A,WASP-70 A b,Transit,2014,3.7130203,0.04853,0,187.512,13.047,0.499,1387,21h01m54.47s,315.476951,-13.433218,245,V (Johnson),Ks (2MASS),G4,5763,4.31,1.11,1.22,-0.006,0.063,-0.063,0,9.5
WASP-71,WASP-71 b,Transit,2012,2.90367,0.04622,0,441.7837,13.227,0.94,2049,01h57m03.20s,29.263338,0.758834,345,V (Johnson),Ks (2MASS),F8,6050,3.9,0.76,1.82,0.15,,,0,3
WASP-72,WASP-72 b,Transit,2012,2.21673,0.03711,0,731.009,14.46,0.87,2210,02h44m09.60s,41.039999,-30.169039,340,V (Johnson),Ks (2MASS),F7,6250,4.09,2.78,2.18,-0.06,,,0,3.2
WASP-73,WASP-73 b,Transit,2014,4.08722,0.05512,0,908.9938,15.917,1.596,1790,21h19m47.91s,319.94961,-58.148876,319.57,V (Johnson),Ks (2MASS),F9,6030,3.93,2.52,2.55,0.14,,,0,4.3
WASP-74,WASP-74 b,Transit,2015,2.13775,0.03705,0,228.8376,15.244,0.33,1910,20h18m09.32s,304.538823,-1.075676,120,V (Johnson),Ks (2MASS),F9,5990,4.39,0.98,1.42,0.39,,,0,3.7
WASP-75,WASP-75 b,Transit,2013,2.484193,0.0375,0,340.06,14.235,0.69,1710,22h49m32.57s,342.385707,-10.67556,260,V (Johnson),Ks (2MASS),F9,6100,4.29,1.14,1.26,0.07,0.09,-0.09,0,3.5
WASP-76,WASP-76 b,Transit,2016,1.809886,0.033,0,292.4036,20.512,0.201,2160,01h46m31.86s,26.632746,2.700539,120,V (Johnson),Ks (2MASS),F7,6250,4.13,1.46,1.73,0.23,0.1,-0.1,0,5.3
WASP-77 A,WASP-77 A b,Transit,2012,1.36003,0.02405,0,727.8307,15.468,1.33,1674,02h28m37.23s,37.155115,-7.060681,93,V (Johnson),Ks (2MASS),G8 V,5365,4.33,1.49,1.09,-0.34,,,0,1
WASP-78,WASP-78 b,Transit,2012,2.17518,0.03488,0,352.7913,21.633,0.24,2350,04h15m01.50s,63.75624,-22.116434,550,V (Johnson),Ks (2MASS),,6100,4.1,1.87,2.46,-0.35,,,0,4.9
WASP-79,WASP-79 b,Transit,2012,3.66238,0.0535,0,270.1555,18.719,0.13,1900,04h25m29.02s,66.370903,-30.600445,240,V (Johnson),Ks (2MASS),,6600,4.2,1.43,1.6,0.03,,,0,1.92
WASP-8,WASP-8 b,Transit,2010,8.15872,0.0801,0.31,807.2882,12.666,2.47,950,23h59m36.07s,359.900292,-35.031391,87,V (Johnson),Ks (2MASS),G8 V,5600,4.5,1.34,1.03,0.17,,,0,4
