pl_name,pl_hostname,pl_disc,pl_discmethod,pl_facility,pl_kepflag,pl_pnum,pl_orbper,st_dist,pl_massj,pl_masse,pl_rade,st_mass,st_rad,st_teff,st_age
Kepler-776 b,Kepler-776,2016,Transit,Kepler,1,1,4.89718784,727,,,1.28,0.83,0.78,5071,4.37
Kepler-777 b,Kepler-777,2016,Transit,Kepler,1,1,5.72812599,383,,,1.47,0.58,0.56,4043,3.16
Kepler-778 b,Kepler-778,2016,Transit,Kepler,1,1,3.75574426,899,,,1.68,0.81,0.77,5102,5.25
Kepler-779 b,Kepler-779,2016,Transit,Kepler,1,1,7.09714223,224,,,0.92,0.46,0.44,3804,3.89
Kepler-78 b,Kepler-78,2013,Transit,Kepler,1,1,0.35500744,124.36,0.01,3.1783,1.121,0.84,0.75,5089,
Kepler-780 b,Kepler-780,2016,Transit,Kepler,1,1,0.67737516,520,,,0.89,1.01,1.02,5769,4.9
Kepler-781 b,Kepler-781,2016,Transit,Kepler,1,1,13.2140732,1036,,,2.89,0.81,0.78,5162,4.9
Kepler-782 b,Kepler-782,2016,Transit,Kepler,1,1,158.6853308,412,,,3.21,0.98,1.01,5867,5.25
Kepler-783 b,Kepler-783,2016,Transit,Kepler,1,1,4.29264638,544,,,0.78,0.93,0.89,5521,3.89
Kepler-784 b,Kepler-784,2016,Transit,Kepler,1,1,31.5922646,604,,,1.58,1,1.32,5674,9.12
Kepler-785 b,Kepler-785,2016,Transit,Kepler,1,1,1.97376093,666,,,13.02,0.77,0.71,4739,2.82
Kepler-786 b,Kepler-786,2016,Transit,Kepler,1,1,53.5293487,512,,,2.43,0.81,0.74,4838,2.51
Kepler-787 b,Kepler-787,2016,Transit,Kepler,1,1,0.9283105,468,,,1.28,0.65,0.62,4248,3.39
Kepler-788 b,Kepler-788,2016,Transit,Kepler,1,1,8.39846269,1649,,,2.55,1.16,1.23,6159,3.02
Kepler-789 b,Kepler-789,2016,Transit,Kepler,1,1,8.63847725,915,,,2.12,1.01,1.02,5870,3.72
Kepler-79 b,Kepler-79,2012,Transit,Kepler,1,4,13.4845,995,0.0343,10.9,3.47,1.17,1.3,6174,3.44
Kepler-79 c,Kepler-79,2012,Transit,Kepler,1,4,27.4029,995,0.019,5.9,3.72,1.17,1.3,6174,3.44
Kepler-79 d,Kepler-79,2014,Transit,Kepler,1,4,52.0902,995,0.019,6,7.16,1.17,1.3,6174,3.44
Kepler-79 e,Kepler-79,2014,Transit,Kepler,1,4,81.0659,995,0.013,4.1,3.49,1.17,1.3,6174,3.44
Kepler-790 b,Kepler-790,2016,Transit,Kepler,1,1,13.73469807,727,,,2.18,0.84,0.8,5208,4.9
Kepler-791 b,Kepler-791,2016,Transit,Kepler,1,1,14.5539759,1447,,,3.05,1.3,1.47,6383,2.24
Kepler-792 b,Kepler-792,2016,Transit,Kepler,1,1,11.30119217,1205,,,1.96,1.09,1.12,5971,3.39
Kepler-793 b,Kepler-793,2016,Transit,Kepler,1,1,4.24153639,794,,,1.37,0.98,0.97,5745,4.27
Kepler-794 b,Kepler-794,2016,Transit,Kepler,1,1,11.13125132,763,,,2.11,1.19,1.38,5839,4.07
Kepler-795 b,Kepler-795,2016,Transit,Kepler,1,1,29.6193421,458,,,1.68,0.94,0.96,5631,6.46
Kepler-796 b,Kepler-796,2016,Transit,Kepler,1,1,6.40087618,377,,,1.3,0.93,1.09,5475,11.75
Kepler-797 b,Kepler-797,2016,Transit,Kepler,1,1,27.07237711,752,,,2.17,0.96,0.95,5680,3.89
Kepler-798 b,Kepler-798,2016,Transit,Kepler,1,1,13.71933369,1085,,,2.39,1.19,1.29,6224,2.82
Kepler-799 b,Kepler-799,2016,Transit,Kepler,1,1,133.4605235,1029,,,6.88,0.95,0.93,5681,3.98
Kepler-8 b,Kepler-8,2010,Transit,Kepler,1,1,3.5224991,1330,0.59,187.5197,15.872,1.21,1.49,6213,
Kepler-80 b,Kepler-80,2012,Transit,Kepler,1,6,7.05246,357,0.0218,6.93,2.67,0.73,0.68,4540,2
Kepler-80 c,Kepler-80,2012,Transit,Kepler,1,6,9.52355,357,0.02121,6.74,2.74,0.73,0.68,4540,2
Kepler-80 d,Kepler-80,2014,Transit,Kepler,1,6,3.07222,357,0.02124,6.75,1.53,0.73,0.68,4540,2
Kepler-80 e,Kepler-80,2014,Transit,Kepler,1,6,4.64489,357,0.01299,4.13,1.6,0.73,0.68,4540,2
Kepler-80 f,Kepler-80,2016,Transit,Kepler,1,6,0.9867873,357,,,1.21,0.73,0.68,4540,2
Kepler-80 g,Kepler-80,2017,Transit,Kepler,1,6,14.64558,357,,,1.13,0.73,0.68,4540,2
Kepler-800 b,Kepler-800,2016,Transit,Kepler,1,1,14.13176026,1049,,,2.85,0.85,0.82,5315,4.68
Kepler-801 b,Kepler-801,2016,Transit,Kepler,1,1,11.41928253,419,,,2,0.67,0.63,4435,3.55
Kepler-802 b,Kepler-802,2016,Transit,Kepler,1,1,40.0587473,828,,,3.54,0.93,0.9,5507,4.68
Kepler-803 b,Kepler-803,2016,Transit,Kepler,1,1,50.28638192,615,,,3.79,1.05,1.12,5919,4.9
Kepler-804 b,Kepler-804,2016,Transit,Kepler,1,2,14.37457351,648,,,1.94,1.01,1.05,5817,5.25
Kepler-804 c,Kepler-804,2016,Transit,Kepler,1,2,9.65185017,648,,,1.14,1.01,1.05,5817,5.25
Kepler-805 b,Kepler-805,2016,Transit,Kepler,1,1,30.8638931,657,,,2.89,1.19,1.65,6112,4.27
Kepler-806 b,Kepler-806,2016,Transit,Kepler,1,1,8.09219642,260,,,1.14,0.99,1.16,5770,7.76
Kepler-807 b,Kepler-807,2016,Transit,Kepler,1,1,117.9310878,1312,,,10.42,1.04,1.06,5965,3.72
Kepler-808 b,Kepler-808,2016,Transit,Kepler,1,1,0.63133235,321,,,1.46,0.76,0.71,4653,1.95
Kepler-809 b,Kepler-809,2016,Transit,Kepler,1,1,55.63934,933,,,3.01,0.99,0.98,5734,4.37
Kepler-81 b,Kepler-81,2012,Transit,Kepler,1,3,5.955,366,,,2.42,,0.59,4500,
Kepler-81 c,Kepler-81,2012,Transit,Kepler,1,3,12.04,366,,,2.37,,0.59,4500,
Kepler-81 d,Kepler-81,2014,Transit,Kepler,1,3,20.837846,366,,,1.21,,0.59,4500,
Kepler-810 b,Kepler-810,2016,Transit,Kepler,1,1,4.59725385,1554,,,1.93,1.03,1.04,5803,4.17
Kepler-811 b,Kepler-811,2016,Transit,Kepler,1,1,23.58447697,847,,,2.7,1.01,1.24,5747,7.94
Kepler-812 b,Kepler-812,2016,Transit,Kepler,1,1,10.11716531,1482,,,3.55,1.45,1.71,6761,1.66
Kepler-813 b,Kepler-813,2016,Transit,Kepler,1,1,19.12947337,840,,,2.14,0.95,0.93,5743,3.98
Kepler-814 b,Kepler-814,2016,Transit,Kepler,1,1,6.1469851,1327,,,2.12,1.15,1.22,6162,3.02
Kepler-815 b,Kepler-815,2016,Transit,Kepler,1,1,8.57503552,1199,,,4.11,1.25,3.42,5028,4.9
Kepler-816 b,Kepler-816,2016,Transit,Kepler,1,1,10.50682565,1059,,,10.24,0.9,0.85,5286,4.17
Kepler-817 b,Kepler-817,2016,Transit,Kepler,1,1,3.99010623,1401,,,9.03,1.03,1.03,5861,3.55
Kepler-818 b,Kepler-818,2016,Transit,Kepler,1,1,10.03538581,967,,,5.11,0.94,0.92,5638,3.98
Kepler-819 b,Kepler-819,2016,Transit,Kepler,1,1,33.1995648,722,,,2.76,0.86,0.81,5279,4.47
Kepler-82 b,Kepler-82,2012,Transit,Kepler,1,4,26.444,987,,,4,,0.94,5428,
Kepler-82 c,Kepler-82,2012,Transit,Kepler,1,4,51.538,987,,,5.35,,0.94,5428,
Kepler-82 d,Kepler-82,2014,Transit,Kepler,1,4,2.382961,987,,,1.77,,0.94,5428,
Kepler-82 e,Kepler-82,2014,Transit,Kepler,1,4,5.902206,987,,,2.47,,0.94,5428,
Kepler-820 b,Kepler-820,2016,Transit,Kepler,1,1,127.8338098,989,,,6.09,1.23,1.36,6260,2.63
Kepler-821 b,Kepler-821,2016,Transit,Kepler,1,1,1.92279873,619,,,1.31,0.84,0.8,5191,4.79
Kepler-822 b,Kepler-822,2016,Transit,Kepler,1,1,3.22296927,956,,,1.77,1.06,1.08,5928,3.55
Kepler-823 b,Kepler-823,2016,Transit,Kepler,1,1,4.16809082,896,,,1.57,0.98,0.96,5643,4.47
Kepler-824 b,Kepler-824,2016,Transit,Kepler,1,1,4.51436633,1352,,,1.87,1.15,1.22,6035,3.31
Kepler-825 b,Kepler-825,2016,Transit,Kepler,1,2,3.77360059,820,,,1.53,1.03,1.08,5976,3.55
Kepler-825 c,Kepler-825,2016,Transit,Kepler,1,2,8.1818246,820,,,1.84,1.03,1.08,5976,3.55
Kepler-826 b,Kepler-826,2016,Transit,Kepler,1,1,4.48758907,649,,,1.25,1.05,1.15,6079,4.37
Kepler-827 b,Kepler-827,2016,Transit,Kepler,1,1,51.92927591,1352,,,5.63,0.93,0.91,5602,4.37
Kepler-828 b,Kepler-828,2016,Transit,Kepler,1,1,0.56785714,625,,,1.51,0.81,0.77,5039,4.57
Kepler-829 b,Kepler-829,2016,Transit,Kepler,1,1,6.88337562,954,,,2.11,0.98,0.97,5698,4.68
Kepler-83 b,Kepler-83,2012,Transit,Kepler,1,3,9.77,365,,,2.83,,0.59,4648,
Kepler-83 c,Kepler-83,2012,Transit,Kepler,1,3,20.09,365,,,2.36,,0.59,4648,
Kepler-83 d,Kepler-83,2014,Transit,Kepler,1,3,5.169796,365,,,1.94,,0.59,4648,
Kepler-830 b,Kepler-830,2016,Transit,Kepler,1,1,11.29695137,1122,,,1.7,1.07,1.11,6037,3.47
Kepler-831 b,Kepler-831,2016,Transit,Kepler,1,1,5.62153941,577,,,1.27,0.99,0.97,5732,4.17
Kepler-832 b,Kepler-832,2016,Transit,Kepler,1,1,7.1396941,1346,,,2.06,0.92,0.9,5596,4.37
Kepler-833 b,Kepler-833,2016,Transit,Kepler,1,1,18.7546998,421,,,2.02,0.64,0.62,4339,3.72
Kepler-834 b,Kepler-834,2016,Transit,Kepler,1,1,13.32388301,620,,,2.02,0.7,0.66,4554,2.69
Kepler-835 b,Kepler-835,2016,Transit,Kepler,1,1,11.41909375,2011,,,2.79,1.08,1.11,5954,3.63
Kepler-836 b,Kepler-836,2016,Transit,Kepler,1,1,11.36112327,1003,,,2.73,1.03,1.04,5895,4.27
Kepler-837 b,Kepler-837,2016,Transit,Kepler,1,1,16.56059504,846,,,2.56,0.85,0.81,5403,3.98
Kepler-838 b,Kepler-838,2016,Transit,Kepler,1,1,15.74957994,1210,,,2.73,0.98,0.96,5770,4.17
Kepler-839 b,Kepler-839,2016,Transit,Kepler,1,1,37.8144514,833,,,2.57,1.22,1.31,6058,2.82
Kepler-84 b,Kepler-84,2012,Transit,Kepler,1,5,8.726,1066,,,2.23,,1.17,6031,
Kepler-84 c,Kepler-84,2012,Transit,Kepler,1,5,12.883,1066,,,2.36,,1.17,6031,
Kepler-84 d,Kepler-84,2014,Transit,Kepler,1,5,4.224537,1066,,,1.38,,1.17,6031,
Kepler-84 e,Kepler-84,2014,Transit,Kepler,1,5,27.434389,1066,,,2.6,,1.17,6031,
Kepler-84 f,Kepler-84,2014,Transit,Kepler,1,5,44.552169,1066,,,2.2,,1.17,6031,
Kepler-840 b,Kepler-840,2016,Transit,Kepler,1,1,2.49577962,778,,,17.07,1.04,1.06,5920,3.89
Kepler-841 b,Kepler-841,2016,Transit,Kepler,1,1,124.4198398,1052,,,5.23,0.85,0.81,5324,4.47
Kepler-842 b,Kepler-842,2016,Transit,Kepler,1,1,1.21956827,552,,,1.6,0.78,0.73,4848,4.37
Kepler-843 b,Kepler-843,2016,Transit,Kepler,1,1,2.05387982,1247,,,2.59,1.02,1.03,5830,4.17
Kepler-844 b,Kepler-844,2016,Transit,Kepler,1,1,2.61302086,394,,,1.68,0.59,0.57,4128,3.8
Kepler-845 b,Kepler-845,2016,Transit,Kepler,1,1,0.92785982,471,,,2.04,0.79,0.75,4913,4.79
Kepler-846 b,Kepler-846,2016,Transit,Kepler,1,1,19.80792185,1233,,,2.48,0.94,0.91,5579,4.37
Kepler-847 b,Kepler-847,2016,Transit,Kepler,1,1,2.3432319,529,,,1.18,0.83,0.77,4940,3.89
Kepler-848 b,Kepler-848,2016,Transit,Kepler,1,1,6.91134416,797,,,1.7,1.01,1.2,5695,8.32
Kepler-849 b,Kepler-849,2016,Transit,Kepler,1,1,394.6244904,747,,,7.14,1.23,1.64,6059,3.98
Kepler-85 b,Kepler-85,2012,Transit,Kepler,1,4,8.306,789,,,1.97,,0.89,5436,
Kepler-85 c,Kepler-85,2012,Transit,Kepler,1,4,12.513,789,,,2.18,,0.89,5436,
Kepler-85 d,Kepler-85,2014,Transit,Kepler,1,4,17.91323,789,,,1.2,,0.89,5436,
Kepler-85 e,Kepler-85,2014,Transit,Kepler,1,4,25.216751,789,,,1.27,,0.89,5436,
Kepler-850 b,Kepler-850,2016,Transit,Kepler,1,1,7.19303878,1535,,,1.78,1.06,1.09,5932,3.89
Kepler-851 b,Kepler-851,2016,Transit,Kepler,1,1,8.50699658,869,,,1.68,0.89,0.85,5455,4.47
Kepler-852 b,Kepler-852,2016,Transit,Kepler,1,1,44.9309804,854,,,2.54,1.19,1.16,6100,1.48
Kepler-853 b,Kepler-853,2016,Transit,Kepler,1,1,7.16892463,610,,,1.69,1.3,1.55,6350,2.69
Kepler-854 b,Kepler-854,2016,Transit,Kepler,1,1,2.14463285,741,,,16.72,1.17,1.27,6179,3.02
Kepler-855 b,Kepler-855,2016,Transit,Kepler,1,1,7.8866311,1043,,,8.35,1.03,1.03,5835,4.17
Kepler-856 b,Kepler-856,2016,Transit,Kepler,1,1,8.02768059,1175,,,9.3,0.96,0.93,5535,4.27
Kepler-857 b,Kepler-857,2016,Transit,Kepler,1,1,85.35129427,1039,,,6.8,0.99,0.99,5773,4.27
Kepler-858 b,Kepler-858,2016,Transit,Kepler,1,1,76.13602028,296,,,4.87,0.96,0.91,5653,3.39
Kepler-859 b,Kepler-859,2016,Transit,Kepler,1,1,20.38177573,915,,,3.09,0.81,0.77,5020,4.57
Kepler-860 b,Kepler-860,2016,Transit,Kepler,1,1,5.10137945,1295,,,3.24,1.04,1.06,5836,4.27
Kepler-861 b,Kepler-861,2016,Transit,Kepler,1,1,3.94963138,806,,,2.28,0.82,0.78,5047,4.47
Kepler-862 b,Kepler-862,2016,Transit,Kepler,1,1,3.14866453,806,,,2.21,0.88,0.84,5333,4.79
Kepler-863 b,Kepler-863,2016,Transit,Kepler,1,1,15.59461874,1145,,,2.9,0.96,0.95,5678,3.8
Kepler-864 b,Kepler-864,2016,Transit,Kepler,1,1,5.83376092,1573,,,2.4,1,1,5754,4.68
Kepler-865 b,Kepler-865,2016,Transit,Kepler,1,1,14.16399294,664,,,2.49,0.93,0.92,5570,4.27
Kepler-866 b,Kepler-866,2016,Transit,Kepler,1,1,2.61703254,690,,,1.63,0.75,0.71,4751,4.27
Kepler-867 b,Kepler-867,2016,Transit,Kepler,1,1,150.242127,824,,,4.64,0.92,0.91,5541,5.89
Kepler-868 b,Kepler-868,2016,Transit,Kepler,1,1,5.03251791,1269,,,2.05,0.93,0.89,5614,3.89
Kepler-869 b,Kepler-869,2016,Transit,Kepler,1,1,40.4287755,957,,,3.61,0.97,0.95,5664,4.79
Kepler-87 b,Kepler-87,2013,Transit,Kepler,1,2,114.73635,1525,1.02,324.2,13.49,1.1,1.82,5600,7.5
Kepler-87 c,Kepler-87,2013,Transit,Kepler,1,2,191.2318,1525,0.02,6.4,6.14,1.1,1.82,5600,7.5
Kepler-870 b,Kepler-870,2016,Transit,Kepler,1,1,21.3587621,1231,,,2.78,1.01,1.02,5857,3.8
Kepler-871 b,Kepler-871,2016,Transit,Kepler,1,1,22.0459018,1695,,,3.74,1.11,1.14,5993,3.47
Kepler-872 b,Kepler-872,2016,Transit,Kepler,1,1,2.57885507,1114,,,1.99,1.05,1.08,5902,4.17
Kepler-873 b,Kepler-873,2016,Transit,Kepler,1,1,20.5533844,1397,,,3.75,1.18,1.27,6163,2.95
Kepler-874 b,Kepler-874,2016,Transit,Kepler,1,1,40.0686727,1072,,,3.94,1.09,1.13,6020,3.31
Kepler-875 b,Kepler-875,2016,Transit,Kepler,1,1,27.5073799,1244,,,2.9,1.06,1.11,5958,3.39
Kepler-876 b,Kepler-876,2016,Transit,Kepler,1,1,5.14438011,735,,,1.43,0.81,0.77,5060,5.25
Kepler-877 b,Kepler-877,2016,Transit,Kepler,1,1,18.45847097,572,,,2.12,0.85,0.81,5261,4.57
Kepler-878 b,Kepler-878,2016,Transit,Kepler,1,1,25.9422033,567,,,1.93,0.81,0.77,5044,4.57
Kepler-879 b,Kepler-879,2016,Transit,Kepler,1,1,33.3855938,772,,,2.57,1.02,1.02,5792,4.27
Kepler-880 b,Kepler-880,2016,Transit,Kepler,1,1,7.71468975,673,,,2.66,1.46,1.74,6761,1.66
Kepler-881 b,Kepler-881,2016,Transit,Kepler,1,1,4.44448017,1364,,,1.78,1.06,1.09,5961,3.8
Kepler-882 b,Kepler-882,2016,Transit,Kepler,1,1,3.98953967,525,,,1.23,0.9,0.87,5476,4.57
Kepler-883 b,Kepler-883,2016,Transit,Kepler,1,1,12.98495573,549,,,1.78,1.06,1.09,6116,3.02
Kepler-884 b,Kepler-884,2016,Transit,Kepler,1,1,5.69919514,420,,,1.23,1,0.94,5715,2.45
Kepler-885 b,Kepler-885,2016,Transit,Kepler,1,1,18.11472949,632,,,2.5,1.21,1.35,6187,3.16
Kepler-886 b,Kepler-886,2016,Transit,Kepler,1,1,6.24146367,857,,,1.52,1.1,1.16,6098,3.39
Kepler-887 b,Kepler-887,2016,Transit,Kepler,1,2,20.42228798,831,,,1.84,1.19,1.29,6194,3.09
Kepler-887 c,Kepler-887,2016,Transit,Kepler,1,2,7.63846023,831,,,1.13,1.19,1.29,6194,3.09
Kepler-888 b,Kepler-888,2016,Transit,Kepler,1,1,70.6979061,413,,,1.76,0.97,0.9,5875,1.48
Kepler-889 b,Kepler-889,2016,Transit,Kepler,1,1,3.744439,513,,,1.09,1.14,1.25,5961,3.98
Kepler-890 b,Kepler-890,2016,Transit,Kepler,1,1,52.75875577,1387,,,8.89,1.09,1.13,5954,3.63
Kepler-891 b,Kepler-891,2016,Transit,Kepler,1,1,53.44945593,1372,,,6.41,1.06,1.07,5887,3.55
Kepler-892 b,Kepler-892,2016,Transit,Kepler,1,1,13.7521072,640,,,2.81,0.75,0.72,4747,5.01
Kepler-893 b,Kepler-893,2016,Transit,Kepler,1,1,6.33855761,1216,,,3.03,1,0.99,5820,3.8
Kepler-894 b,Kepler-894,2016,Transit,Kepler,1,1,9.803224,1090,,,2.78,0.87,0.85,5603,4.27
Kepler-895 b,Kepler-895,2016,Transit,Kepler,1,1,2.80624233,516,,,1.54,0.65,0.61,4315,2.63
Kepler-896 b,Kepler-896,2016,Transit,Kepler,1,1,144.547396,896,,,2.53,0.84,0.81,5262,5.01
Kepler-897 b,Kepler-897,2016,Transit,Kepler,1,1,8.0472642,1147,,,2.39,1.03,1.04,5839,4.37
Kepler-898 b,Kepler-898,2016,Transit,Kepler,1,1,5.8706191,479,,,1.49,0.65,0.62,4223,3.98
Kepler-899 b,Kepler-899,2016,Transit,Kepler,1,1,19.17891293,1038,,,2.68,0.93,0.91,5595,4.07
Kepler-9 b,Kepler-9,2010,Transit,Kepler,1,3,19.24,650,0.252,80.09,9.438,1.07,1.02,5777,1
Kepler-9 c,Kepler-9,2010,Transit,Kepler,1,3,38.91,650,0.171,54.347,9.225,1.07,1.02,5777,1
Kepler-9 d,Kepler-9,2010,Transit,Kepler,1,3,1.592851,650,,,1.64,1.07,1.02,5777,1
Kepler-900 b,Kepler-900,2016,Transit,Kepler,1,1,6.9913086,505,,,2.08,0.78,0.73,4836,4.57
Kepler-901 b,Kepler-901,2016,Transit,Kepler,1,1,3.51749439,241,,,1.37,0.59,0.57,4184,3.8
Kepler-902 b,Kepler-902,2016,Transit,Kepler,1,1,40.1099547,904,,,2.54,0.95,0.93,5647,4.37
Kepler-903 b,Kepler-903,2016,Transit,Kepler,1,2,10.3507721,829,,,2.01,0.98,0.97,5682,4.79
Kepler-903 c,Kepler-903,2016,Transit,Kepler,1,2,62.9228557,829,,,2.53,0.98,0.97,5682,4.79
Kepler-904 b,Kepler-904,2016,Transit,Kepler,1,1,3.02166863,1151,,,1.77,1.16,1.25,6160,3.02
Kepler-905 b,Kepler-905,2016,Transit,Kepler,1,1,5.08274652,521,,,1.41,0.95,0.86,5461,1.66
Kepler-906 b,Kepler-906,2016,Transit,Kepler,1,1,41.6979976,758,,,2.11,1.06,1.02,6035,1.86
Kepler-907 b,Kepler-907,2016,Transit,Kepler,1,1,15.86621821,352,,,1.2,1.08,1.38,6106,5.37
Kepler-908 b,Kepler-908,2016,Transit,Kepler,1,1,1.34059747,250,,,1.22,1.11,1.12,5973,3.02
Kepler-909 b,Kepler-909,2016,Transit,Kepler,1,1,13.93290318,318,,,1.47,1.17,1.23,6154,2.88
Kepler-91 b,Kepler-91,2013,Transit,Kepler,1,1,6.24658,1030,0.81,257.4423,15.323,1.31,6.3,4550,
Kepler-910 b,Kepler-910,2016,Transit,Kepler,1,1,2.36436901,402,,,0.82,1.26,1.5,6230,3.39
Kepler-911 b,Kepler-911,2016,Transit,Kepler,1,1,20.310501,567,,,2.6,1.34,1.99,6112,3.55
Kepler-912 b,Kepler-912,2016,Transit,Kepler,1,1,2.53475627,1265,,,2.8,1.07,1.11,5998,3.16
Kepler-913 b,Kepler-913,2016,Transit,Kepler,1,1,10.29672521,597,,,2.06,0.63,0.61,4687,5.62
Kepler-914 b,Kepler-914,2016,Transit,Kepler,1,1,4.40966548,678,,,1.38,1.1,1.15,5877,3.98
Kepler-915 b,Kepler-915,2016,Transit,Kepler,1,1,4.59489604,806,,,1.5,1.21,1.38,6173,3.39
Kepler-916 b,Kepler-916,2016,Transit,Kepler,1,1,32.2968798,769,,,1.76,0.85,0.81,5248,4.79
Kepler-917 b,Kepler-917,2016,Transit,Kepler,1,1,2.97041437,1027,,,1.91,0.8,0.76,5418,4.17
Kepler-918 b,Kepler-918,2016,Transit,Kepler,1,1,4.85386933,1245,,,1.74,1.11,1.14,6028,3.24
Kepler-919 b,Kepler-919,2016,Transit,Kepler,1,1,11.04603384,1219,,,2.25,1.15,1.21,6113,3.02
Kepler-92 b,Kepler-92,2013,Transit,Kepler,1,3,13.749,444,0.202,64.3,3.51,,1.53,5883,
Kepler-92 c,Kepler-92,2013,Transit,Kepler,1,3,26.723,444,0.019,6.1,2.6,,1.53,5883,
Kepler-92 d,Kepler-92,2015,Transit,Kepler,1,3,49.3568,444,,,2.067,,1.53,5883,
Kepler-920 b,Kepler-920,2016,Transit,Kepler,1,2,6.53192704,926,,,2.42,0.89,0.85,5403,4.37
Kepler-920 c,Kepler-920,2016,Transit,Kepler,1,2,100.8274113,926,,,3.8,0.89,0.85,5403,4.37
Kepler-921 b,Kepler-921,2016,Transit,Kepler,1,1,51.300634,847,,,2.87,0.93,0.91,5663,4.27
Kepler-922 b,Kepler-922,2016,Transit,Kepler,1,1,0.93846683,558,,,1.42,0.95,0.93,5671,4.37
Kepler-923 b,Kepler-923,2016,Transit,Kepler,1,1,6.93366476,966,,,1.38,1.11,1.26,5988,4.68
Kepler-924 b,Kepler-924,2016,Transit,Kepler,1,1,61.0370117,995,,,3.07,1.14,1.23,6167,3.09
Kepler-925 b,Kepler-925,2016,Transit,Kepler,1,1,33.8678531,623,,,2.34,0.77,0.72,4673,2.57
Kepler-926 b,Kepler-926,2016,Transit,Kepler,1,1,52.0688601,771,,,2.31,1.01,1.01,5806,4.37
Kepler-927 b,Kepler-927,2016,Transit,Kepler,1,1,9.1149903,879,,,1.72,0.99,0.99,5743,4.37
Kepler-928 b,Kepler-928,2016,Transit,Kepler,1,1,3.9324613,532,,,1.59,0.73,0.7,4700,4.37
Kepler-929 b,Kepler-929,2016,Transit,Kepler,1,1,0.92103214,820,,,1.11,1.01,1.02,5869,3.47
Kepler-93 b,Kepler-93,2014,Transit,Kepler,1,2,4.72674,95.9,0.01,3.1783,1.569,1.09,0.98,5669,
Kepler-93 c,Kepler-93,2014,Radial Velocity,W. M. Keck Observatory,1,2,1460,95.9,3,954,,1.09,0.98,5669,
Kepler-930 b,Kepler-930,2016,Transit,Kepler,1,1,71.4517775,905,,,2.13,1.25,1.4,6335,2.34
Kepler-931 b,Kepler-931,2016,Transit,Kepler,1,1,8.03755877,490,,,1.33,0.86,0.81,5241,4.68
Kepler-932 b,Kepler-932,2016,Transit,Kepler,1,1,1.9214374,478,,,1.37,0.87,0.84,5331,4.68
Kepler-933 b,Kepler-933,2016,Transit,Kepler,1,1,14.20443009,922,,,2.46,0.87,0.84,5346,4.68
Kepler-934 b,Kepler-934,2016,Transit,Kepler,1,1,55.6738309,603,,,2.09,0.81,0.77,5001,4.47
Kepler-935 b,Kepler-935,2016,Transit,Kepler,1,1,4.88083852,482,,,1.35,0.78,0.73,4830,3.8
Kepler-936 b,Kepler-936,2016,Transit,Kepler,1,1,10.56134221,687,,,1.45,0.92,0.89,5482,4.57
Kepler-937 b,Kepler-937,2016,Transit,Kepler,1,2,67.668827,1482,,,3.72,1.15,1.22,6095,3.24
Kepler-937 c,Kepler-937,2016,Transit,Kepler,1,2,153.343364,1482,,,2.67,1.15,1.22,6095,3.24
Kepler-938 b,Kepler-938,2016,Transit,Kepler,1,1,52.6298417,861,,,2.22,0.92,0.89,5533,4.27
Kepler-939 b,Kepler-939,2016,Transit,Kepler,1,1,14.878296,1029,,,1.75,0.88,0.85,5471,4.47
Kepler-94 b,Kepler-94,2014,Transit,Kepler,1,2,2.50806,191,0.034,10.84,3.51,0.81,0.76,4781,1.41
Kepler-94 c,Kepler-94,2014,Radial Velocity,W. M. Keck Observatory,1,2,820.3,191,9.836,3126,,0.81,0.76,4781,1.41
Kepler-940 b,Kepler-940,2016,Transit,Kepler,1,1,59.6225257,1317,,,3.34,0.97,0.96,5769,3.63
Kepler-941 b,Kepler-941,2016,Transit,Kepler,1,1,17.42395198,1105,,,3.08,0.89,0.86,5539,4.07
Kepler-942 b,Kepler-942,2016,Transit,Kepler,1,1,44.96417488,218,,,2.13,0.81,0.75,4861,4.17
Kepler-943 b,Kepler-943,2016,Transit,Kepler,1,1,49.7701438,1239,,,5.93,0.93,0.91,5612,4.27
Kepler-944 b,Kepler-944,2016,Transit,Kepler,1,1,43.3167737,1035,,,2.63,0.86,0.83,5409,4.47
Kepler-945 b,Kepler-945,2016,Transit,Kepler,1,1,31.0033814,1543,,,2.63,0.97,0.97,5718,4.47
Kepler-946 b,Kepler-946,2016,Transit,Kepler,1,1,11.79162572,918,,,1.93,0.94,0.93,5665,4.17
Kepler-947 b,Kepler-947,2016,Transit,Kepler,1,1,26.9644317,1188,,,2.28,0.9,0.87,5508,4.27
Kepler-948 b,Kepler-948,2016,Transit,Kepler,1,1,7.76846622,884,,,1.85,0.96,0.94,5679,4.17
Kepler-949 b,Kepler-949,2016,Transit,Kepler,1,1,8.6893073,572,,,2.91,0.89,0.86,5403,4.57
Kepler-95 b,Kepler-95,2014,Transit,Kepler,1,1,11.5231,443,0.041,13,3.42,1.08,1.41,5699,5.63
Kepler-950 b,Kepler-950,2016,Transit,Kepler,1,1,98.7180406,1489,,,8.98,1.02,1.02,5857,3.8
Kepler-951 b,Kepler-951,2016,Transit,Kepler,1,1,71.52530845,408,,,5.59,0.77,0.73,4834,4.27
Kepler-952 b,Kepler-952,2016,Transit,Kepler,1,1,130.3546919,1167,,,7.65,1,0.99,5730,4.27
